capitol	0	0:12	American Flag Waving with Dynamic Lighting and Textured	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/6e94fd87-27f0-4c08-aa04-f1381a207aba/57f17216-4727-49e3-a4b2-ac9eb2e6424b/6e94fd87-27f0-4c08-aa04-f1381a207aba/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5e5a67c44b2630c2a341aaa9452755383700492af4ef24902338cbe8d0cecef9
capitol	1	0:11	Modern Public Service Architecture Curitiba Parana Cent	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/db361f80-7f2e-4dda-ba42-364bdf77baee/2e653048-c3a7-4587-9bbf-ec78154cee21/db361f80-7f2e-4dda-ba42-364bdf77baee/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=0ce448edb67cc41f3e5b2fe4653c0fda629e5925b80bd94bd9b5613eff573a11
capitol	2	0:15	American Flag Waving at Half Mast on Transparent Backgr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/070f1610-e904-47e4-b3a7-4f0ed3f2012e/bc4288f0-6a8b-4f8a-9171-26129410dba5/070f1610-e904-47e4-b3a7-4f0ed3f2012e/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5897e76686f378fa200cd1bf61e52de2d66c4bab20d4a91bdac4718ac5fa0221
capitol	3	0:20	American Flag Rippling in Wind on Blue Sky forrestbro	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/72e15ab2-d127-4204-9dd0-e544fd7948b2/ec1fd13a-79bd-4d5e-8f32-86ec37c03750/72e15ab2-d127-4204-9dd0-e544fd7948b2/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=e271c9e045d2d82d21e94a509181a81d1d14b39c2f014fddb23dbacc01e89955
capitol	4	0:11	Time lapse video of the United states capitol building,	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/53f1b874-0445-4dcf-9cf4-2453f612b487/bb709b4f-0bb1-41e8-a78d-f3cc7d7b0472/53f1b874-0445-4dcf-9cf4-2453f612b487/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=ab530722076044a648b05bcfb1b93a489a45f8a068369d03e1b97d888d9de847
capitol	5	0:25	Vertical West Virginia Capitol Tilt and Pan From Light 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/061151f0-e58e-4d28-9004-83a80dfbec67/71eb19b3-a99b-4f02-8521-7e309554f1d3/061151f0-e58e-4d28-9004-83a80dfbec67/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=47ebf36bf12affd900d23e1082e4802048379bb5feb5fc55ce966705d777b008
capitol	6	0:22	American state city architecture. Washington state down	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/298d66eb-5e1e-4259-805b-1e647b725e2a/8e5c6bd3-d298-4569-9eca-2680898475e6/298d66eb-5e1e-4259-805b-1e647b725e2a/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=787c8052ba844f30f48c73627208caef5eab2a2e0e082ed420627be9d32c9b60
capitol	7	0:07	American Flag Behind Computer Monitors DC_Studio	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/2defa80d-40da-4ccd-a7de-8d087c37259d/e5d2095e-0242-4a96-8312-6f2eb04eea2a/2defa80d-40da-4ccd-a7de-8d087c37259d/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c47c9213d473a7466fdb8320ae83d37c0cebce9196fbe1c134d7293f063ea8cd
headlines	0	0:16	A Man is Intently Reading a Newspaper in a Chic Modern 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/47b6decf-c5e2-4a5b-ad2f-effd1fcd6ab3/b8eefceb-c973-473f-bfc2-961fb7af9a37/47b6decf-c5e2-4a5b-ad2f-effd1fcd6ab3/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=1743ac348ab10508cc1682438e8969b6f6d375da2d9624cc02d5b1fe231b9d33
headlines	1	0:05	Face, businessman and document with financial newsroom 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/73fece13-1eec-47c2-891c-2dbba2f04066/a672e488-8eaf-4566-abb0-9a7d08ea6d6c/73fece13-1eec-47c2-891c-2dbba2f04066/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=ae0fa5298d71a23df616fe53aa1d47a609374aeb91ad8d2975781fd63817fc74
